dataset,training_records,validation_records,original_features,processed_features,numerical_features,categorical_features,training_output,validation_output,preprocessor
cpu_motherboard.csv,20000,4000,10,199,6,4,C:\Users\msi\OneDrive\Desktop\Data_project test\buildcores-open-db\data\processed\preprocessed\training\cpu_motherboard.npz,C:\Users\msi\OneDrive\Desktop\Data_project test\buildcores-open-db\data\processed\preprocessed\validation\cpu_motherboard.npz,C:\Users\msi\OneDrive\Desktop\Data_project test\buildcores-open-db\data\processed\preprocessed\preprocessors\cpu_motherboard_preprocessor.joblib
cpu_cooler.csv,20000,4000,8,253,5,3,C:\Users\msi\OneDrive\Desktop\Data_project test\buildcores-open-db\data\processed\preprocessed\training\cpu_cooler.npz,C:\Users\msi\OneDrive\Desktop\Data_project test\buildcores-open-db\data\processed\preprocessed\validation\cpu_cooler.npz,C:\Users\msi\OneDrive\Desktop\Data_project test\buildcores-open-db\data\processed\preprocessed\preprocessors\cpu_cooler_preprocessor.joblib
ram_motherboard.csv,20000,4000,8,15,6,2,C:\Users\msi\OneDrive\Desktop\Data_project test\buildcores-open-db\data\processed\preprocessed\training\ram_motherboard.npz,C:\Users\msi\OneDrive\Desktop\Data_project test\buildcores-open-db\data\processed\preprocessed\validation\ram_motherboard.npz,C:\Users\msi\OneDrive\Desktop\Data_project test\buildcores-open-db\data\processed\preprocessed\preprocessors\ram_motherboard_preprocessor.joblib
gpu_case.csv,20000,4000,8,31,6,2,C:\Users\msi\OneDrive\Desktop\Data_project test\buildcores-open-db\data\processed\preprocessed\training\gpu_case.npz,C:\Users\msi\OneDrive\Desktop\Data_project test\buildcores-open-db\data\processed\preprocessed\validation\gpu_case.npz,C:\Users\msi\OneDrive\Desktop\Data_project test\buildcores-open-db\data\processed\preprocessed\preprocessors\gpu_case_preprocessor.joblib
cooler_case.csv,20000,4000,7,17,6,1,C:\Users\msi\OneDrive\Desktop\Data_project test\buildcores-open-db\data\processed\preprocessed\training\cooler_case.npz,C:\Users\msi\OneDrive\Desktop\Data_project test\buildcores-open-db\data\processed\preprocessed\validation\cooler_case.npz,C:\Users\msi\OneDrive\Desktop\Data_project test\buildcores-open-db\data\processed\preprocessed\preprocessors\cooler_case_preprocessor.joblib
motherboard_case.csv,20000,4000,5,57,1,4,C:\Users\msi\OneDrive\Desktop\Data_project test\buildcores-open-db\data\processed\preprocessed\training\motherboard_case.npz,C:\Users\msi\OneDrive\Desktop\Data_project test\buildcores-open-db\data\processed\preprocessed\validation\motherboard_case.npz,C:\Users\msi\OneDrive\Desktop\Data_project test\buildcores-open-db\data\processed\preprocessed\preprocessors\motherboard_case_preprocessor.joblib
psu_case.csv,20000,4000,6,22,3,3,C:\Users\msi\OneDrive\Desktop\Data_project test\buildcores-open-db\data\processed\preprocessed\training\psu_case.npz,C:\Users\msi\OneDrive\Desktop\Data_project test\buildcores-open-db\data\processed\preprocessed\validation\psu_case.npz,C:\Users\msi\OneDrive\Desktop\Data_project test\buildcores-open-db\data\processed\preprocessed\preprocessors\psu_case_preprocessor.joblib
storage_motherboard.csv,20000,4000,9,3037,1,8,C:\Users\msi\OneDrive\Desktop\Data_project test\buildcores-open-db\data\processed\preprocessed\training\storage_motherboard.npz,C:\Users\msi\OneDrive\Desktop\Data_project test\buildcores-open-db\data\processed\preprocessed\validation\storage_motherboard.npz,C:\Users\msi\OneDrive\Desktop\Data_project test\buildcores-open-db\data\processed\preprocessed\preprocessors\storage_motherboard_preprocessor.joblib
