dataset,original_compatible,original_incompatible,training_compatible,training_incompatible,total_training_records
cpu_motherboard.csv,274127,2641228,10000,10000,20000
cpu_cooler.csv,1254361,634505,10000,10000,20000
ram_motherboard.csv,6564111,11275349,10000,10000,20000
storage_motherboard.csv,4886616,1224132,10000,10000,20000
gpu_case.csv,12721754,960022,10000,10000,20000
cooler_case.csv,1786589,159488,10000,10000,20000
motherboard_case.csv,9727450,4125209,10000,10000,20000
psu_case.csv,460345,66055,10000,10000,20000
