relationship,total,compatible,potential,incompatible,unknown
CPU_MOTHERBOARD,2918511,274127,0,2641228,3156
RAM_MOTHERBOARD,17858772,6339739,2653,11497068,19312
GPU_CASE,14377415,12743264,0,994456,639695
COOLER_CASE,8990102,1803697,0,177165,7009240
CPU_COOLER,1892022,1254361,0,634505,3156
MOTHERBOARD_CASE,13867551,9727450,0,4125209,14892
PSU_CASE,12352955,289720,171084,65596,11826555
